calendar_date,price
1988-02-01,0.5775483804516129
1988-03-01,0.5805297948344371
1988-04-01,0.579741928967742
1988-05-01,0.5839597244295303
1988-06-01,0.5868421003289473
1988-07-01,0.5889115607482993
1988-09-01,0.5910416609027778
1988-10-01,0.5925490135947713
1988-11-01,0.593354834967742
1988-12-01,0.6043624131543625
1989-01-01,0.6081249979166666
1989-03-01,0.6100595226190476
1989-04-01,0.6130994142690058
1989-05-01,0.6147619051190476
1989-06-01,0.6217283954320988
1989-07-01,0.620542168313253
1989-08-01,0.6211242609467456
1989-09-01,0.6251461978362574
1989-10-01,0.6270238106547619
1989-11-01,0.6247953225730994
1989-12-01,0.637207794935065
1990-01-01,0.639808918598726
1990-02-01,0.6369005857894737
1990-03-01,0.6386363660227272
1990-04-01,0.6390502815083798
1990-05-01,0.6398324038547486
1990-06-01,0.6401092915300546
1990-07-01,0.6431213895375723
1990-08-01,0.640977013045977
1990-09-01,0.6428491640223464
1990-10-01,0.6579005540883978
1990-11-01,0.6565263165789473
1990-12-01,0.664780219945055
1991-01-01,0.6895151553333333
1991-02-01,0.6955102079081632
1991-03-01,0.7008500046999999
1991-04-01,0.701767446
1991-05-01,0.7006280239613526
1991-06-01,0.7011320773113208
1991-07-01,0.7054954995045045
1991-08-01,0.703971966775701
1991-09-01,0.7046473076348547
1991-10-01,0.7050607326720648
1991-11-01,0.7053409140530302
1991-12-01,0.7014338285294117
1992-01-01,0.7186852630278885
1992-02-01,0.7202702691891892
1992-03-01,0.7300540535675675
1992-04-01,0.7310112357303371
1992-05-01,0.7298850572413793
1992-06-01,0.7301704543749999
1992-07-01,0.7286127159537572
1992-08-01,0.7277011484482758
1992-09-01,0.7244886352272727
1992-10-01,0.7254022979885058
1992-11-01,0.7238372072674418
1992-12-01,0.7414117606470588
1993-01-01,0.7463999976000001
1993-02-01,0.7394413369832401
1993-03-01,0.7488333302777779
1993-04-01,0.7558011004419889
1993-05-01,0.7518131795054945
1993-06-01,0.7522651859668509
1993-07-01,0.7599999939344263
1993-08-01,0.7652222159444444
1993-09-01,0.7532065150000001
1993-10-01,0.7637233987234043
1993-11-01,0.75592592005291
1993-12-01,0.7642553149468085
1994-01-01,0.767656244375
1994-02-01,0.7551075193548388
1994-03-01,0.7721428515934066
1994-04-01,0.7639226455248619
1994-05-01,0.7579601911442786
1994-06-01,0.7551980122277228
1994-07-01,0.7555392088235294
1994-08-01,0.7499453471584699
1994-09-01,0.7656565590404041
1994-10-01,0.7633990074384237
1994-11-01,0.7584803855392157
1994-12-01,0.7631343216417911
1995-01-01,0.7589655106896551
1995-02-01,0.7621465905235602
1995-03-01,0.7542857075
1995-04-01,0.7576767572727272
1995-05-01,0.7752550968367347
1995-06-01,0.7639393881818182
1995-07-01,0.7728061176530612
1995-08-01,0.7681632595918367
